timestamp,title,price,original_price,shipping,item_url
2025-11-02 15:07:44,Apple AirPods with USB-C Charging Case 4th Generation White MXP63LLA,US $94.99,US $149.99,eBay International Shipping,https://www.ebay.com/itm/365506999272?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 15:07:44,Anker 3-in-1 MagSafe Charger Stand Foldable Cube 15W Qi2 for Apple Watch/iPhone,US $67.50,US $129.99,eBay International Shipping,https://www.ebay.com/itm/388451705146?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2025-11-02 15:07:44,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-02 15:07:44,REDTIGER F7NP 4K Dual Dash Camera Front and Rear Dash Cam WiFi with Hardwire Kit,US $75.99,US $135.99,eBay International Shipping,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 15:07:44,WOLFBOX G840S 12”Mirror Dash Cam 4K Rear View Mirror Dash Camera Front and Rear,US $64.99,US $114.99,eBay International Shipping,https://www.ebay.com/itm/225914453447?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 15:07:44,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,US $64.49,N/A,+ US $27.65 shipping,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 15:07:44,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,US $64.49,US $129.49,eBay International Shipping,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2025-11-02 15:07:44,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-02 15:07:44,Netac M.2 2280 500GB 1TB NVMe PCIe4.0 Gen 4x4 Internal SSD with HeatSink for PC,US $69.00,N/A,+ shipping,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 15:07:44,"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",US $249.99,N/A,Shipping info unavailable,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 15:07:44,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",US $398.99,US $499.99,eBay International Shipping,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 15:07:44,Seagate 12TB ST12000NM007G Exos X16 7200RPM SATA 6Gb/s 256MB 3.5Inch Hard Drive,US $209.99,N/A,Shipping info unavailable,https://www.ebay.com/itm/177350466765?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 15:07:44,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-02 15:07:44,2 CARTUCCE HP 305XL 1 BK + 1 TRICOLOR ORIGINALI 3YM62AE + 3YM63AE,US $50.67,N/A,for shipping options.,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 15:07:44,Original Brother MultiPack LC970 4er Set Tintenpatronen Druckerpatronen o.V.,US $51.90,N/A,Warenpost International Premium,https://www.ebay.com/itm/293616220860?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 15:07:44,Original HP 21 XL schwarz C9351C ca. 475 Seiten OVP DATUM 2022-2023,US $57.68,N/A,Warenpost International Premium,https://www.ebay.com/itm/296451065056?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 15:07:44,Original HP 21 XL schwarz DeskJet F370 F375 F390 F2180 F2280 F2290 F4140 F4180,US $57.68,N/A,Warenpost International Premium,https://www.ebay.com/itm/297090495143?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 15:07:44,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-02 15:07:44,Speaker Case Dust Cover Storage Bag Protective Bag for JBL PartyBox 310-320,US $36.37,N/A,Standard Shipping from Greater China to worldwide,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 15:07:44,Samsung Galaxy Buds2 PRO Wireless SM-R510 Left Side Graphite (L)--Excellent,US $29.24,N/A,eBay International Shipping,https://www.ebay.com/itm/296253152925?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 15:07:44,Apple iPod Shuffle 4th 5th 6th Generation 2GB - Brand New Battery FREE SHIPPING,US $57.09,N/A,Standard Int'l Shipping,https://www.ebay.com/itm/175136106119?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 15:07:44,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,US $27.99,US $44.99,eBay International Shipping,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 15:07:44,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-02 15:07:44,Canon EF 200mm f2.8 L II USM Lens #Q,US $400.70,US $430.86,eBay International Shipping,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 15:07:44,Nikon FTZ II Mount Adapter,US $219.95,US $249.95,USPS Priority Mail Express International,https://www.ebay.com/itm/225049340356?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 15:07:44,Canon RF 24-70mm f/2.8L IS USM Lens,"US $2,099.95","US $2,299.00",USPS Priority Mail Express International,https://www.ebay.com/itm/324021848741?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 15:07:44,Fujifilm XF 16-80mm f/4 R OIS WR Lens,US $549.95,US $799.00,USPS Priority Mail Express International,https://www.ebay.com/itm/326577238364?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 15:07:44,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-02 15:07:44,4K Mini Projector HY300 720P WiFi6 Bluetooth BT5.0 Cinema Portable Home Theaters,US $58.57,US $65.08,Standard Shipping from Greater China to worldwide,https://www.ebay.com/itm/126880579034?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 15:07:44,REDTIGER F7NP 4K Dual Dash Camera Front and Rear Dash Cam WiFi with Hardwire Kit,US $75.99,US $135.99,eBay International Shipping,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 15:07:44,Speaker Case Dust Cover Storage Bag Protective Bag for JBL PartyBox 310-320,US $36.37,N/A,Standard Shipping from Greater China to worldwide,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 15:07:44,GME Universal Antenna Base (27Mhz & 477 Mhz Uhf) 4.5M Low Foss Foam (ABL001),US $25.98,US $28.87,Australia Post International Express,https://www.ebay.com/itm/256189684554?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 15:07:44,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-02 15:07:44,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,US $51.75,US $79.00,eBay International Shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 15:07:44,Apple Pencil 2nd Generation - WHITE MU8F2AM/A,US $99.00,US $166.14,eBay International Shipping,https://www.ebay.com/itm/167513764416?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 15:07:44,"Arabic Apple Magic Keyboard for M4 iPad Pro 11"" MWR03AB/A (White) - Open Box",US $175.77,US $299.00,eBay International Shipping,https://www.ebay.com/itm/146882476180?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 15:07:44,Apple Pencil 1st Gen USB-C to Apple Pencil Adapter MYQW3AM/A - WHITE,US $69.66,US $132.35,eBay International Shipping,https://www.ebay.com/itm/167638292641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 15:07:44,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-02 15:07:44,Apple Watch Series 10 42mm (GPS + Cellular) Aluminum Case - Excellent,US $259.99,N/A,eBay International Shipping,https://www.ebay.com/itm/256835722067?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 15:07:44,Apple iPhone 16 Plus 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,US $669.95,N/A,eBay International Shipping,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 15:07:44,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,US $279.00,N/A,eBay International Shipping,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 15:07:44,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,US $316.99,N/A,eBay International Shipping,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 15:07:44,N/A,N/A,N/A,Shipping info unavailable,N/A
2025-11-02 15:07:44,Netac M.2 2280 500GB 1TB NVMe PCIe4.0 Gen 4x4 Internal SSD with HeatSink for PC,US $69.00,N/A,eBay International Shipping,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 15:07:44,2 CARTUCCE HP 305XL 1 BK + 1 TRICOLOR ORIGINALI 3YM62AE + 3YM63AE,US $50.67,N/A,for shipping options.,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 15:07:44,"AVG ULTIMATE 2025 10 PC 2 Jahre | TuneUp, Internet Security, VPN, Antitrack | UE",US $27.64,US $56.54,Express International,https://www.ebay.com/itm/122784107248?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 15:07:44,RTL-SDR Blog V4 RTL2832 1PPM TCXO HF BiasT SMA Software Defined Radio + Antennas,US $44.95,N/A,Economy International Shipping,https://www.ebay.com/itm/276000566513?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 15:07:44,N/A,N/A,N/A,Shipping info unavailable,N/A
